iter	Logloss
493	0.2246298713
494	0.2241594549
495	0.2238071055
496	0.2235346464
497	0.2234219144
498	0.223246765
499	0.2231692124
500	0.2228723902
501	0.2224679422
502	0.222311135
503	0.222132037
504	0.2219956195
505	0.2219078902
506	0.2217970688
507	0.2216091138
508	0.2214810135
509	0.2210632802
510	0.2208263677
511	0.2206814154
512	0.220448174
513	0.2200705213
514	0.2197956101
515	0.2195192066
516	0.2193534263
517	0.2192024483
518	0.2187984074
519	0.2184661076
520	0.2181784972
521	0.2177859946
522	0.2176296974
523	0.2171433221
524	0.2166949973
525	0.2164969558
526	0.2163205174
527	0.2161532281
528	0.2160324376
529	0.2155181148
530	0.2150879316
531	0.2145420094
532	0.2140861627
533	0.2138641125
534	0.2137781544
535	0.2132559321
536	0.2130998242
537	0.2127476267
538	0.2125515673
539	0.2119939435
540	0.2115166034
541	0.2109730341
542	0.2105710498
543	0.2104809504
544	0.2102218023
545	0.2100381772
546	0.209933577
547	0.2097533633
548	0.2096922855
549	0.2095926099
550	0.209379963
551	0.2093092095
552	0.2090658503
553	0.2085940711
554	0.2083023936
555	0.2081358812
556	0.2080383519
557	0.2079894125
558	0.2077889234
559	0.2074001897
560	0.2071587166
561	0.2067214896
562	0.2065682016
563	0.2062849897
564	0.2061187659
565	0.2059198826
566	0.2056211155
567	0.2053327398
568	0.2052189795
569	0.2051308805
570	0.2047280278
571	0.2045248777
572	0.2042194052
573	0.2039256934
574	0.2035356858
575	0.2034487454
576	0.2031619432
577	0.2027593841
578	0.2025726539
579	0.2024833568
580	0.2022233687
581	0.2017242053
582	0.2016197479
583	0.201475916
584	0.2013123402
585	0.2008627491
586	0.2004320617
587	0.2001886875
588	0.1998630342
589	0.1997553958
590	0.1993543335
591	0.1993374126
592	0.1989238295
593	0.1985477877
594	0.1983684744
595	0.1982468659
596	0.1981268131
597	0.1976413515
598	0.1972729824
599	0.1967341774
600	0.1964364956
601	0.1961837331
602	0.1960991692
603	0.1955907029
604	0.1952399491
605	0.1948717125
606	0.1947515915
607	0.1944870116
608	0.194363495
609	0.1941500007
610	0.1939691074
611	0.193740795
612	0.1933641741
613	0.1930750542
614	0.1927368748
615	0.1924976538
616	0.1924001064
617	0.1923197005
618	0.192043157
619	0.1917344623
620	0.1912920101
621	0.1911386022
622	0.1906483579
623	0.1902801125
624	0.1901025974
625	0.1899145197
626	0.1894817677
627	0.1892557511
628	0.1888501068
629	0.1886262071
630	0.1883314578
631	0.188254778
632	0.1878113841
633	0.1874959389
634	0.1870990129
635	0.1867773122
636	0.1866579656
637	0.1863604468
638	0.1861227155
639	0.1858863805
640	0.1854399324
641	0.1851461556
642	0.1848944924
643	0.1846169737
644	0.1844245589
645	0.1842701996
646	0.1841113653
647	0.1840635273
648	0.1837019541
649	0.1835650653
650	0.1832830493
651	0.1831474444
652	0.1828064432
653	0.1825190709
654	0.182254745
655	0.1820373202
656	0.1819077932
657	0.1814565685
658	0.1812902928
659	0.1811903569
660	0.1809797292
661	0.1806799109
662	0.1802828219
663	0.1800202925
664	0.1798360037
665	0.1795363331
666	0.1793615838
667	0.1790910954
668	0.1787310826
669	0.1783145787
670	0.1780008357
671	0.1775934944
672	0.1773704046
673	0.1772908225
674	0.1771397337
675	0.1768756039
676	0.1768183244
677	0.1767150456
678	0.1763926296
679	0.1760057729
680	0.1757137749
681	0.1754740631
682	0.1751959354
683	0.1748794781
684	0.1748118581
685	0.1746861849
686	0.174452927
687	0.1743354672
688	0.1740299338
689	0.173697121
690	0.1735787478
691	0.1733426923
692	0.1733188054
693	0.1730805882
694	0.1729821988
695	0.1727976435
696	0.1726890803
697	0.1724080153
698	0.1721840983
699	0.171861106
700	0.1715724338
701	0.1712883054
702	0.1711460688
703	0.1710673167
704	0.1710329536
705	0.1708986242
706	0.1708229127
707	0.1706235389
708	0.170230314
709	0.1700251321
710	0.1696458418
711	0.169433793
712	0.1692295661
713	0.1691819122
714	0.1689215315
715	0.1685657912
716	0.1682279838
717	0.1679661117
718	0.1678881731
719	0.1675699485
720	0.167338871
721	0.1669812591
722	0.1668515421
723	0.1666898849
724	0.1663482513
725	0.1661535571
726	0.1659351088
727	0.1656904425
728	0.1654368489
729	0.1650697974
730	0.1646968041
731	0.164454283
732	0.1643750101
733	0.16419518
734	0.1640168819
735	0.1638716655
736	0.16373447
737	0.1636569145
738	0.1635264414
739	0.1632699473
740	0.1630814677
741	0.1630013863
742	0.1627883978
743	0.1626151005
744	0.1623295746
745	0.1622943131
746	0.1619559237
747	0.1617703625
748	0.1615700003
749	0.1612884738
750	0.1609689921
751	0.1608388812
752	0.1608089616
753	0.1606655876
754	0.1605630094
755	0.160482566
756	0.1603981671
757	0.1601541023
758	0.1598555804
759	0.1596412997
760	0.1595321467
761	0.1593173348
762	0.1590681725
763	0.1589183871
764	0.1587910005
765	0.158624348
766	0.1583289394
767	0.1580601985
768	0.1579624603
769	0.1577571373
770	0.1575883347
771	0.157385233
772	0.1572881407
773	0.1569767774
774	0.156825417
775	0.1566070052
776	0.1563989932
777	0.1563149326
778	0.1562544134
779	0.1561614786
780	0.1558234233
781	0.155660548
782	0.1554558636
783	0.1552016058
784	0.1548285099
785	0.1546103832
786	0.1543855983
787	0.1541678784
788	0.1538066755
789	0.1536206619
790	0.1534098529
791	0.153178757
792	0.1529760312
793	0.1528865994
794	0.1527385906
795	0.1525749507
796	0.1523071184
797	0.152050398
798	0.1519510368
799	0.1517696928
800	0.1513999087
801	0.1511988499
802	0.1511475457
803	0.150956513
804	0.150667638
805	0.1503901175
806	0.1502317211
807	0.1501323901
808	0.1499454063
809	0.1497657866
810	0.149741093
811	0.1497131332
812	0.1496877088
813	0.1494414237
814	0.1492970784
815	0.1489875997
816	0.1486636326
817	0.148521193
818	0.1482829319
819	0.1480711506
820	0.1478174014
821	0.1476654573
822	0.1473663977
823	0.1471598052
824	0.1469627093
825	0.1467853235
826	0.1466535108
827	0.146303236
828	0.1461509026
829	0.1460550434
830	0.1459132944
831	0.1456412767
832	0.1455542
833	0.1453182524
834	0.1450331412
835	0.1449500832
836	0.1448127044
837	0.1445939274
838	0.1443357861
839	0.1440795177
840	0.1439512659
841	0.1438057245
842	0.1436909176
843	0.1435705615
844	0.143544909
845	0.143327913
846	0.1431325086
847	0.1427945423
848	0.1425652512
849	0.1425429352
850	0.1423469148
851	0.1421932736
852	0.1420229681
853	0.1417532224
854	0.1415104215
855	0.1412404324
856	0.1410886267
857	0.1408751016
858	0.1406882497
859	0.1406093208
860	0.1404111257
861	0.1402482855
862	0.1400969424
863	0.1399582704
864	0.1396788777
865	0.1394355523
866	0.139242139
867	0.1389308785
868	0.1387932631
869	0.1385200044
870	0.1382825809
871	0.138140506
872	0.1378932615
873	0.1377844846
874	0.1375050941
875	0.1372858713
876	0.1370890166
877	0.136893307
878	0.1366578608
879	0.1365284259
880	0.1365082592
881	0.1364085788
882	0.1361808316
883	0.1360264646
884	0.13587988
885	0.1357601706
886	0.1356917652
887	0.1356221746
888	0.1354912476
889	0.1353419581
890	0.1352941403
891	0.13505372
892	0.1349408694
893	0.1347140678
894	0.1345639445
895	0.1343999962
896	0.1342878007
897	0.1341206515
898	0.1341060468
899	0.1338411947
900	0.1337570759
901	0.1335609015
902	0.1333201921
903	0.1331963289
904	0.1330251999
905	0.1327908969
906	0.1327714319
907	0.1325087108
908	0.1323149786
909	0.1320751604
910	0.1318444155
911	0.1316944407
912	0.1314512734
913	0.1312167582
914	0.1309789081
915	0.1307662304
916	0.130747803
917	0.1305784443
918	0.1304119854
919	0.1302467446
920	0.1301628873
921	0.1300141868
922	0.1298521466
923	0.1296063271
924	0.129453955
925	0.1293430898
926	0.129325404
927	0.1292048506
928	0.1290209126
929	0.1288275493
930	0.1286865016
931	0.1286625557
932	0.1284929404
933	0.1284610304
934	0.1282648738
935	0.1281576462
936	0.127917934
937	0.1277638385
938	0.1276332724
939	0.1275205984
940	0.1274357121
941	0.127393795
942	0.1272132725
943	0.1270690122
944	0.1269238746
945	0.1267592009
946	0.1266946871
947	0.1265276966
948	0.1264663246
949	0.1263804709
950	0.1262760543
951	0.1261056833
952	0.1260158115
953	0.1258735188
954	0.1258491853
955	0.1256843509
956	0.1255869599
957	0.1253831944
958	0.1253350262
959	0.1251688533
960	0.1250524002
961	0.1250401631
962	0.124939111
963	0.1247186276
964	0.1244749405
965	0.1243603281
966	0.1242973643
967	0.1240784589
968	0.123876759
969	0.1237412288
970	0.12355976
971	0.1234267019
972	0.1233229184
973	0.1232100803
974	0.1231009969
975	0.1229418166
976	0.1227775954
977	0.1226334607
978	0.1224623902
979	0.1222662737
980	0.1221861707
981	0.1221280223
982	0.1220758927
983	0.12198851
984	0.1218626489
985	0.1218050674
986	0.121701764
987	0.1215674301
988	0.1214916927
989	0.1214154629
990	0.1212346311
991	0.1211279488
992	0.1209619673
993	0.1207431752
994	0.1205257141
995	0.1203826726
996	0.120365084
997	0.1202680736
998	0.1202451433
999	0.1201754559
