iter	Passed	Remaining
336	1043	2053
337	1045	2047
338	1047	2042
339	1049	2037
340	1051	2031
341	1053	2026
342	1055	2021
343	1057	2016
344	1059	2010
345	1061	2006
346	1063	2000
347	1065	1995
348	1067	1990
349	1068	1985
350	1070	1980
351	1072	1974
352	1074	1969
353	1076	1964
354	1078	1960
355	1080	1954
356	1082	1949
357	1084	1945
358	1087	1942
359	1090	1939
360	1094	1937
361	1097	1933
362	1099	1930
363	1102	1926
364	1104	1921
365	1107	1918
366	1110	1915
367	1114	1913
368	1117	1911
369	1121	1909
370	1125	1907
371	1128	1905
372	1132	1903
373	1135	1901
374	1140	1900
375	1143	1897
376	1146	1894
377	1148	1889
378	1151	1886
379	1154	1884
380	1158	1882
381	1161	1879
382	1163	1874
383	1166	1871
384	1169	1868
385	1173	1866
386	1176	1863
387	1178	1859
388	1182	1857
389	1186	1856
390	1190	1854
391	1194	1852
392	1198	1850
393	1202	1849
394	1205	1846
395	1210	1846
396	1214	1845
397	1219	1845
398	1222	1841
399	1226	1839
400	1229	1836
401	1233	1834
402	1237	1833
403	1241	1831
404	1244	1828
405	1246	1824
406	1251	1823
407	1254	1820
408	1257	1817
409	1259	1813
410	1263	1810
411	1267	1809
412	1271	1806
413	1273	1802
414	1276	1799
415	1278	1794
416	1283	1793
417	1287	1792
418	1290	1789
419	1294	1787
420	1299	1787
421	1306	1789
422	1314	1793
423	1319	1792
424	1324	1791
425	1332	1794
426	1339	1797
427	1346	1798
428	1350	1797
429	1358	1800
430	1363	1800
431	1368	1799
432	1373	1798
433	1378	1798
434	1384	1797
435	1387	1794
436	1390	1790
437	1392	1787
438	1397	1785
439	1401	1783
440	1404	1779
441	1407	1776
442	1410	1773
443	1414	1771
444	1417	1767
445	1419	1763
446	1421	1759
447	1424	1754
448	1426	1751
449	1429	1746
450	1430	1741
451	1432	1736
452	1434	1732
453	1436	1727
454	1437	1722
455	1439	1717
456	1441	1712
457	1444	1709
458	1447	1706
459	1450	1702
460	1452	1698
461	1455	1694
462	1457	1690
463	1460	1687
464	1463	1684
465	1466	1680
466	1469	1676
467	1471	1673
468	1474	1669
469	1476	1664
470	1479	1661
471	1481	1657
472	1484	1653
473	1486	1649
474	1489	1646
475	1493	1644
476	1497	1642
477	1501	1639
478	1507	1639
479	1510	1636
480	1514	1633
481	1518	1631
482	1521	1628
483	1525	1626
484	1529	1623
485	1533	1621
486	1536	1618
487	1539	1615
488	1543	1612
489	1547	1610
490	1551	1608
491	1556	1606
492	1559	1604
493	1563	1601
494	1566	1598
495	1571	1597
496	1577	1596
497	1582	1594
498	1587	1593
499	1591	1591
500	1596	1589
501	1599	1587
502	1603	1584
503	1606	1581
504	1610	1578
505	1614	1576
506	1618	1573
507	1621	1570
508	1624	1567
509	1628	1564
510	1631	1561
511	1635	1558
512	1639	1556
513	1642	1552
514	1644	1548
515	1647	1545
516	1649	1541
517	1652	1537
518	1655	1534
519	1657	1529
520	1660	1526
521	1662	1522
522	1664	1517
523	1666	1513
524	1668	1509
525	1670	1505
526	1672	1501
527	1674	1496
528	1676	1492
529	1679	1489
530	1681	1485
531	1683	1480
532	1686	1477
533	1688	1473
534	1689	1468
535	1691	1464
536	1693	1460
537	1695	1456
538	1697	1452
539	1699	1447
540	1701	1443
541	1703	1439
542	1705	1435
543	1707	1431
544	1709	1427
545	1711	1422
546	1713	1418
547	1714	1414
548	1717	1410
549	1719	1406
550	1721	1402
551	1723	1398
552	1725	1394
553	1727	1390
554	1729	1386
555	1731	1382
556	1733	1378
557	1735	1374
558	1737	1370
559	1739	1366
560	1742	1363
561	1744	1359
562	1746	1355
563	1750	1353
564	1755	1351
565	1758	1348
566	1761	1345
567	1763	1341
568	1766	1338
569	1768	1334
570	1772	1331
571	1776	1329
572	1779	1326
573	1782	1322
574	1785	1319
575	1788	1316
576	1790	1312
577	1794	1310
578	1797	1307
579	1800	1303
580	1802	1300
581	1805	1296
582	1806	1292
583	1809	1288
584	1811	1285
585	1813	1281
586	1815	1277
587	1817	1273
588	1819	1269
589	1821	1265
590	1823	1261
591	1824	1257
592	1826	1253
593	1828	1249
594	1829	1245
595	1831	1241
596	1833	1237
597	1835	1233
598	1837	1229
599	1839	1226
600	1840	1222
601	1842	1218
602	1844	1214
603	1846	1210
604	1848	1207
605	1850	1203
606	1853	1199
607	1854	1195
608	1856	1192
609	1858	1188
610	1860	1184
611	1862	1180
612	1864	1176
613	1866	1173
614	1868	1169
615	1870	1165
616	1871	1161
617	1874	1158
618	1876	1154
619	1878	1151
620	1879	1147
621	1881	1143
622	1883	1139
623	1885	1136
624	1887	1132
625	1889	1128
626	1890	1124
627	1892	1121
628	1894	1117
629	1896	1113
630	1898	1110
631	1900	1106
632	1903	1103
633	1906	1100
634	1908	1097
635	1911	1093
636	1913	1090
637	1915	1086
638	1917	1083
639	1920	1080
640	1922	1076
641	1925	1073
642	1927	1070
643	1929	1066
644	1931	1063
645	1934	1059
646	1936	1056
647	1937	1052
648	1940	1049
649	1942	1045
650	1945	1042
651	1947	1039
652	1949	1035
653	1952	1032
654	1953	1029
655	1955	1025
656	1957	1021
657	1959	1018
658	1962	1015
659	1963	1011
660	1965	1008
661	1967	1004
662	1969	1001
663	1972	997
664	1974	994
665	1976	991
666	1978	987
667	1981	984
668	1983	981
669	1985	977
670	1987	974
671	1990	971
672	1992	967
673	1994	964
674	1995	961
675	1997	957
676	1999	954
677	2001	950
678	2003	947
679	2005	943
680	2007	940
681	2009	936
682	2011	933
683	2012	929
684	2014	926
685	2016	923
686	2018	919
687	2020	916
688	2022	912
689	2024	909
690	2026	906
691	2028	902
692	2029	899
693	2031	895
694	2033	892
695	2035	889
696	2037	885
697	2039	882
698	2041	879
699	2043	875
700	2045	872
701	2047	868
702	2048	865
703	2050	862
704	2052	859
705	2054	855
706	2056	852
707	2059	849
708	2060	845
709	2062	842
710	2064	839
711	2066	835
712	2068	832
713	2070	829
714	2072	825
715	2074	822
716	2075	819
717	2078	816
718	2079	812
719	2081	809
720	2083	806
721	2085	803
722	2087	799
723	2089	796
724	2091	793
725	2093	790
726	2095	786
727	2097	783
728	2099	780
729	2100	777
730	2102	773
731	2104	770
732	2106	767
733	2108	764
734	2110	760
735	2113	757
736	2115	754
737	2117	751
738	2119	748
739	2121	745
740	2123	742
741	2126	739
742	2128	736
743	2130	733
744	2132	729
745	2133	726
746	2137	723
747	2139	720
748	2141	717
749	2144	714
750	2146	711
751	2148	708
752	2150	705
753	2152	702
754	2154	699
755	2156	696
756	2159	693
757	2160	689
758	2162	686
759	2164	683
760	2166	680
761	2168	677
762	2170	674
763	2172	670
764	2173	667
765	2175	664
766	2177	661
767	2179	658
768	2181	655
769	2183	652
770	2184	648
771	2186	645
772	2188	642
773	2190	639
774	2192	636
775	2194	633
776	2196	630
777	2198	627
778	2200	624
779	2201	621
780	2203	617
781	2205	614
782	2207	611
783	2209	608
784	2211	605
785	2213	602
786	2215	599
787	2217	596
788	2219	593
789	2221	590
790	2223	587
791	2225	584
792	2227	581
793	2229	578
794	2230	575
795	2232	572
796	2234	569
797	2236	566
798	2238	563
799	2240	560
800	2242	557
801	2244	554
802	2246	551
803	2248	548
804	2250	545
805	2252	542
806	2254	539
807	2256	536
808	2258	533
809	2260	530
810	2262	527
811	2264	524
812	2265	521
813	2267	518
814	2269	515
815	2271	512
816	2273	509
817	2275	506
818	2276	503
819	2278	500
820	2280	497
821	2282	494
822	2284	491
823	2285	488
824	2287	485
825	2289	482
826	2291	479
827	2294	476
828	2296	473
829	2298	470
830	2300	467
831	2302	464
832	2304	462
833	2306	459
834	2308	456
835	2310	453
836	2312	450
837	2314	447
838	2316	444
839	2318	441
840	2320	438
841	2322	435
842	2324	432
843	2325	429
844	2327	426
845	2329	424
846	2331	421
847	2333	418
848	2335	415
849	2336	412
850	2338	409
851	2340	406
852	2342	403
853	2344	400
854	2346	397
855	2348	395
856	2350	392
857	2352	389
858	2354	386
859	2356	383
860	2358	380
861	2360	377
862	2362	375
863	2364	372
864	2366	369
865	2368	366
866	2370	363
867	2372	360
868	2373	357
869	2375	355
870	2377	352
871	2379	349
872	2381	346
873	2383	343
874	2385	340
875	2387	337
876	2389	335
877	2391	332
878	2393	329
879	2395	326
880	2397	323
881	2400	321
882	2402	318
883	2404	315
884	2406	312
885	2409	309
886	2412	307
887	2415	304
888	2419	302
889	2421	299
890	2425	296
891	2429	294
892	2433	291
893	2436	288
894	2439	286
895	2443	283
896	2447	281
897	2450	278
898	2454	275
899	2458	273
900	2462	270
901	2465	267
902	2469	265
903	2472	262
904	2476	259
905	2478	257
906	2480	254
907	2482	251
908	2484	248
909	2486	245
910	2488	243
911	2490	240
912	2492	237
913	2495	234
914	2497	231
915	2499	229
916	2501	226
917	2503	223
918	2506	220
919	2508	218
920	2511	215
921	2513	212
922	2515	209
923	2517	207
924	2519	204
925	2521	201
926	2523	198
927	2525	195
928	2527	193
929	2529	190
930	2531	187
931	2532	184
932	2534	182
933	2536	179
934	2538	176
935	2540	173
936	2542	170
937	2544	168
938	2546	165
939	2548	162
940	2550	159
941	2552	157
942	2554	154
943	2556	151
944	2558	148
945	2560	146
946	2562	143
947	2563	140
948	2565	137
949	2567	135
950	2570	132
951	2572	129
952	2574	126
953	2576	124
954	2577	121
955	2579	118
956	2581	116
957	2583	113
958	2585	110
959	2588	107
960	2590	105
961	2592	102
962	2594	99
963	2596	96
964	2598	94
965	2600	91
966	2602	88
967	2604	86
968	2606	83
969	2607	80
970	2609	77
971	2611	75
972	2613	72
973	2615	69
974	2617	67
975	2619	64
976	2621	61
977	2622	59
978	2624	56
979	2626	53
980	2628	50
981	2630	48
982	2632	45
983	2633	42
984	2635	40
985	2637	37
986	2639	34
987	2641	32
988	2643	29
989	2644	26
990	2646	24
991	2648	21
992	2650	18
993	2652	16
994	2654	13
995	2656	10
996	2658	7
997	2659	5
998	2661	2
999	2663	0
